Dutchess,4,GE101,HISTORY COUSRE,HIST,901L,HISTORY COURSE
Dutchess,ECO,202,PRINC MACROECONOM,ECON,104L,PRINC MACROECONOM
Dutchess,ECO,202,PRINC MACROECONOM,ECON,101L,PRINC MACROECONOM
Dutchess,ECO,208,PRINC MICROECONOM,ECON,102L,PRINC MICROECONOM
Dutchess,ECO,215,PRINC MACROECONOM,ECON,101L,PRINC MACROECONOM
Dutchess,ECO,216,PRINC MICROECONOM,ECON,102L,PRINC MICROECONOM
Dutchess,ECO,218,LABOR RELATIONS,BUS,402L,LABOR RELATIONS
Dutchess,ECO,221,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
Dutchess,ECO,224,INTERNATION ECON,ECON,442L,INTERNATION ECON
Dutchess,ECO,271,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
Dutchess,ECO,272,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
Dutchess,ECO,273,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
Dutchess,ECO,902,ECONOMICS COURSE,ECON,901L,ECONOMICS COURSE
Dutchess,ECON,102L,PRINC MICROECONOM,ECON,102L,PRINC MICROECONOM
Dutchess,ECON,201,PRINC MICROECONOM,ECON,102L,PRINC MICROECONOM
Dutchess,ECOO,11,PRINC MACROECONOM,ECON,101L,PRINC MACROECONOM
Dutchess,ECOO,12,PRINC MICROECONOM,ECON,102L,PRINC MICROECONOM
Dutchess,ECOP,105,ECON-SOCIAL ISSUES,ECON,150L,ECON-SOCIAL ISSUES
Dutchess,EED,100,Elementary Education Intro Sem,EDUC,801N,EDUCATION ELECTIVE
Dutchess,EED,115,Symbolic Rep Language & Litrcy,EDUC,802N,EDUC ELECTIVE
Dutchess,EED,116,Fieldwork I,EDUC,804N,EDUCATION ELECTIVE
Dutchess,EED,254,Fndatns/Issues in Dvrs Ece Cla,EDUC,803N,EDUCATION ELECTIVE
Dutchess,ELEC,8011010,002570L ELECTIVE,ELEC,801N,GENERAL ELECTIVE
Dutchess,ELEC,801L,GENERAL ELECTIVE,ELEC,801L,GENERAL ELECTIVE
Dutchess,ELEC,801N,GENERAL ELECTIVE,ELEC,801N,GENERAL ELECTIVE
Dutchess,ELEC,802L,GENERAL ELECTIVE,ELEC,802L,GENERAL ELECTIVE
Dutchess,ELEC,802N,GENERAL ELECTIVE,ELEC,802N,GENERAL ELECTIVE
Dutchess,ELEC,803L,GENERAL ELECTIVE,ELEC,803L,GENERAL ELECTIVE
Dutchess,ELEC,804,GENERAL ELECTIVE,ELEC,804N,GENERAL ELECTIVE
Dutchess,ELT,101,GENERAL ELECTIVE,ELEC,802L,GENERAL ELECTIVE
Dutchess,ELT,104,GENERAL ELECTIVE,ELEC,800N,GENERAL ELECTIVE
Dutchess,ELT,105,GENERAL ELECTIVE,ELEC,801N,GENERAL ELECTIVE
Dutchess,ELT,106,GENERAL ELECTIVE,ELEC,802N,GENERAL ELECTIVE
Dutchess,ELT,115,GENERAL ELECTIVE,ELEC,803N,GENERAL ELECTIVE
Dutchess,ELT,203,GENERAL ELECTIVE,ELEC,804N,GENERAL ELECTIVE
Dutchess,ELT,204,GENERAL ELECTIVE,ELEC,800N,GENERAL ELECTIVE
Dutchess,ELT,205,GENERAL ELECTIVE,ELEC,805N,GENERAL ELECTIVE
Dutchess,ELT,206,GENERAL ELECTIVE,ELEC,806N,GENERAL ELECTIVE
Dutchess,ELT,207,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
Dutchess,ELT,209,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
Dutchess,ELT,210,COMP SCI ELECTIVE,CMSC,801L,COMP SCI ELECTIVE
Dutchess,ELT,211,GENERAL ELECTIVE,ELEC,809N,GENERAL ELECTIVE
Dutchess,ELT,213,GENERAL ELECTIVE,ELEC,810N,GENERAL ELECTIVE
Dutchess,ELT,214,GENERAL ELECTIVE,ELEC,800N,GENERAL ELECTIVE
Dutchess,ELT,215,GENERAL ELECTIVE,ELEC,807N,ELECTIVE COURSE
Dutchess,ELT,216,GENERAL ELECTIVE,ELEC,801N,GENERAL ELECTIVE
Dutchess,ELT,250,GENERAL ELECTIVE,ELEC,805N,GENERAL ELECTIVE
Dutchess,EMB,105,EMT Basic,EMS,800L,EMS ELECTIVE
Dutchess,EMS,203,GENERAL ELECTIVE,ELEC,804N,GENERAL ELECTIVE
Dutchess,EMS,206,GENERAL ELECTIVE,ELEC,803N,GENERAL ELECTIVE
Dutchess,EN,12,COLLEGE WRITING I,ENG,116L,COLLEG WRITNG I
Dutchess,ENG,1,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
Dutchess,ENG,2,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
Dutchess,ENG,10,ENG COURSE/LIT,ENG,911L,ENG COURSE/LIT
Dutchess,ENG,91,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
Dutchess,ENG,92,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
Dutchess,ENG,95,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
Dutchess,ENG,96,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
Dutchess,ENG,100,ENGLISH ELECTIVE,ENG,801L,ENGLISH ELECTIVE
Dutchess,ENG,101,COLLEG WRITNG I,ENG,116L,COLLEG WRITNG I
Dutchess,ENG,102,WRITING FOR COLLEGE,ENG,120L,WRITING FOR COLLEGE
Dutchess,ENG,102,WRITING FOR COLLEGE,ENG,117L,COLL WRITING II
Dutchess,ENG,102,COLL WRITING II,ENG,117L,COLL WRITING II
Dutchess,ENG,102,COLL WRITING II,ENG,120L,WRITING FOR COLLEGE
Dutchess,ENG,103,COLL WRITING II,ENG,117L,COLL WRITING II
Dutchess,ENG,105,F,ELEC,802N,GENERAL ELECTIVE
Dutchess,ENG,108,GENERAL ELECTIVE,ELEC,801N,GENERAL ELECTIVE
Dutchess,ENG,111,COLLEG WRITNG I,ENG,116L,COLLEG WRITNG I
Dutchess,ENG,131,GENERAL ELECTIVE,ELEC,800L,GENERAL ELECTIVE
Dutchess,ENG,201,ENGLISH LIT I,ENG,212L,ENGLISH LIT I
Dutchess,ENG,202,ENGLISH LIT II,ENG,213L,ENGLISH LIT II
Dutchess,ENG,203,AMERICAN LIT I,ENG,210L,AMERICAN LIT I
Dutchess,ENG,204,AMERICAN LIT II,ENG,211L,AMERICAN LIT II
Dutchess,ENG,205,ENGLISH LIT COURSE,ENG,910L,ENGLISH LIT COURSE
Dutchess,ENG,206,ENGLISH LIT COURSE,ENG,911L,ENG COURSE/LIT
Dutchess,ENG,207,RISE DEL ENG DRAM,ENG,320L,RISE DEL ENG DRAM
Dutchess,ENG,208,MODERN DRAMA,ENG,363L,MODERN DRAMA
Dutchess,ENG,209,WORKSHOP FICTION,ENG,382L,WORKSHOP FICTION
Dutchess,ENG,210,POETRY WORKSH,ENG,311L,POETRY WORKSH
Dutchess,ENG,211,COMM ELECTIVE,COM,801L,COMM ELECTIVE
Dutchess,ENG,212,Greek/Roman Lit Translation,ENG,270L,CLASSICS WEST LIT
Dutchess,ENG,213,ENG COURSE/LIT,ENG,912L,ENGLISH COURSE/LIT
Dutchess,ENG,214,CONT ENG-AM POET,ENG,342L,CONT ENG-AM POET
Dutchess,ENG,215,CONT ENG-AM POET,ENG,342L,CONT ENG-AM POET
Dutchess,ENG,216,AM SHORT FIC,ENG,240L,AM SHORT FIC
Dutchess,ENG,217,TECH-PROF WRITE,ENG,312L,TECH-PROF WRITE
Dutchess,ENG,218,ADVANCED WRITING,ENG,218L,ADVANCED WRITING
Dutchess,ENG,218L,ENGLISH ELECTIVE,ENG,801L,ENGLISH ELECTIVE
Dutchess,ENG,221,ENGLISH LIT COURSE,ENG,910L,ENGLISH LIT COURSE
Dutchess,ENG,223,ENGLISH LIT COURSE,ENG,911L,ENG COURSE/LIT
Dutchess,ENG,224,ENG COURSE/LIT,ENG,353L,ETHNIC AMER LIT
Dutchess,ENG,224L,ETHNIC AMER LIT,ENG,353L,ETHNIC AMER LIT
Dutchess,ENG,225,LITERATURE COURSE,ENG,913L,ENG COURSE LIT
Dutchess,ENG,226,COMM ELECTIVE,COM,802L,COMM ELECTIVE
Dutchess,ENG,227,FILM & LITERATURE,ENG,339L,FILM & LITERATURE
Dutchess,ENG,228,ENGLISH COURSE/LIT,ENG,912L,ENGLISH COURSE/LIT
Dutchess,ENG,229,ENGLISH COURSE/LIT,ENG,912L,ENGLISH COURSE/LIT
Dutchess,ENG,230,SHAKESPEARE,ENG,221L,THEMES SHAKESPEARE
Dutchess,ENG,230,SHAKESPEARE,ENG,325L,SHAKESPEARE
Dutchess,ENG,231,ENG COURSE/LIT,ENG,911L,ENG COURSE/LIT
Dutchess,ENG,233,ENG COURSE/LIT,ENG,911L,ENG COURSE/LIT
Dutchess,ENG,263,ENGLISH COURSE/LIT,ENG,912L,ENGLISH COURSE/LIT
Dutchess,ENG,264,ENGLISH LIT COURSE,ENG,910L,ENGLISH LIT COURSE
Dutchess,ENG,266,COMM ELECTIVE,COM,801L,COMM ELECTIVE
Dutchess,ENG,267,ENG COURSE/LIT,ENG,911L,ENG COURSE/LIT
Dutchess,ENG,268,ENG COURSE/LIT,ENG,911L,ENG COURSE/LIT
Dutchess,ENG,269,ENGLISH LIT COURSE,ENG,910L,ENGLISH LIT COURSE
Dutchess,ENG,273,ENGLISH COURSE/LIT,ENG,912L,ENGLISH COURSE/LIT
Dutchess,ENG,280,ENG COURSE LIT,ENG,911L,ENG COURSE/LIT
Dutchess,ENG,309,WORKSHOP FICTION,ENG,382L,WORKSHOP FICTION
Dutchess,ENG,902L,ENG COURSE/WRIT,ENG,902L,ENG COURSE/WRIT
Dutchess,ENG,906,ENG COURSE/LIT,ENG,911L,ENG COURSE/LIT
Dutchess,ENG,911,COMM COURSE,COM,901L,COMM COURSE
Dutchess,ENG,911L,COMM COURSE,COM,901L,COMM COURSE
Dutchess,ENR,100,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
Dutchess,ENR,101,GENERAL ELECTIVE,ELEC,801N,GENERAL ELECTIVE
Dutchess,ENR,101,GENERAL ELECTIVE,ELEC,804L,GENERAL ELECTIVE
Dutchess,ENR,101,GENERAL ELECTIVE,ELEC,801N,GENERAL ELECTIVE
Dutchess,ENR,101,GENERAL ELECTIVE,ELEC,804L,GENERAL ELECTIVE
Dutchess,ENR,102,GENERAL ELECTIVE,ELEC,802N,GENERAL ELECTIVE
Dutchess,ENR,103,GENERAL ELECTIVE,ELEC,803N,GENERAL ELECTIVE
Dutchess,ENR,106,GENERAL ELECTIVE,ELEC,803L,GENERAL ELECTIVE
Dutchess,ENR,201,GENERAL ELECTIVE,ELEC,804N,GENERAL ELECTIVE
Dutchess,ENR,202,GENERAL ELECTIVE,ELEC,804N,GENERAL ELECTIVE
Dutchess,ENR,209,GENERAL ELECTIVE,ELEC,805N,GENERAL ELECTIVE
Dutchess,ENR,215,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
Dutchess,ENR,903,GENERAL ELECTIVE,ELEC,803L,GENERAL ELECTIVE
Dutchess,ENT,101,GENERAL ELECTIVE,ELEC,801N,GENERAL ELECTIVE
Dutchess,ENT,102,ELECTIVE COURSE,ELEC,807N,ELECTIVE COURSE
Dutchess,ENT,103,GENERAL ELECTIVE,ELEC,802N,GENERAL ELECTIVE
Dutchess,ENT,104,GENERAL ELECTIVE,ELEC,801L,GENERAL ELECTIVE
Dutchess,ENT,105,GENERAL ELECTIVE,ELEC,802N,GENERAL ELECTIVE
Dutchess,ENT,1051,FINANCIAL ACCTNG,ACCT,203N,FINANCIAL ACCTNG
Dutchess,ENT,106,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
Dutchess,ENT,108,GENERAL ELECTIVE,ELEC,801N,GENERAL ELECTIVE
Dutchess,ENT,110,GENERAL ELECTIVE,ELEC,800N,GENERAL ELECTIVE
Dutchess,ENT,131,GENERAL ELECTIVE,ELEC,800N,GENERAL ELECTIVE
Dutchess,ENT,202,GENERAL ELECTIVE,ELEC,810N,GENERAL ELECTIVE
Dutchess,ENT,210,GENERAL ELECTIVE,ELEC,801N,GENERAL ELECTIVE
Dutchess,ENT,907,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
Dutchess,ESW,100,HEALTH ELECTIVE,HLTH,801L,HEALTH ELECTIVE
Dutchess,ESW,101,PHYS ED ELECTIVE,PHED,804N,PHYS ED ELECTIVE
Dutchess,ESW,201,HEALTH PROFESSION COURSE,HLTH,902L,HEALTH PROFESSIONS COURSE
Dutchess,ESW,202,PHYS ED ELECTIVE,PHED,803N,PHYS ED ELECTIVE
Dutchess,ESW,203,Personal Training Certificatio,PHED,802N,PHYS ED ELECTIVE
Dutchess,FASH,800N,FASHION ELECTIVE,FASH,805N,FASHION ELECTIVE
Dutchess,FASH,804,FASHION ELECTIVE,FASH,804N,FASHION ELECTIVE
Dutchess,FIN,2011,FINANCIAL MGMT,BUS,320N,FINANCIAL MGMT
Dutchess,FIN,203,FINANCIAL MGMT,BUS,320N,FINANCIAL MGMT
Dutchess,FRE,101,ELEM FREN I,FREN,101L,ELEM FREN I
Dutchess,FRE,102,ELEM FREN II,FREN,102L,ELEM FREN II
Dutchess,FRE,201,INTERM FREN I,FREN,105L,INTERM FREN I
Dutchess,FRE,202,INTERM FREN II,FREN,106L,INTERM FREN II
Dutchess,FRE,204,LANG & CULT I,FREN,201L,LANG & CULT I
Dutchess,FRE,205,LANG & CULT II,FREN,202L,LANG & CULT II
Dutchess,FRE,208,FRENCH ELECTIVE,FREN,801L,FRENCH ELECTIVE
Dutchess,FRE,271,FRENCH ELECTIVE,FREN,801L,FRENCH ELECTIVE
Dutchess,FRE,273,FREN LITERATURE,FREN,911L,FRENCH LIT COURSE
Dutchess,FRE,301,ADV READ-CONV I,FREN,312L,ADV READ-CONV I
Dutchess,FRE,302,ADV READ-CONV II,FREN,313L,ADV READ-CONV II
Dutchess,FRE,903,FRENCH COURSE,FREN,901L,FRENCH COURSE
Dutchess,GEO,10,SCIENCE COURSE,SCI,901L,SCIENCE COURSE
Dutchess,GEO,101,GEOGRAPHY COURSE,GEO,900L,GEOGRAPHY COURSE
Dutchess,GEO,102,GEOGRAPHY COURSE,GEO,901L,GEOGRAPHY COURSE
Dutchess,GER,101,ELEM GERMAN I,GERM,101L,ELEM GERMAN I
Dutchess,GER,102,ELEM GERMAN II,GERM,102L,ELEM GERMAN II
Dutchess,GER,201,INTERM GERMAN I,GERM,105L,INTERM GERMAN I
Dutchess,GER,202,INTERM GERMAN II,GERM,106L,INTERM GERMAN II
Dutchess,GER,301,GERM LANG/CULT I,GERM,201L,GERM LANG/CULT I
Dutchess,GERM,111,H,GERM,931L,GERM CULTURE COURSE
Dutchess,GERM,N201,INTERM GERMAN I,GERM,105L,INTERM GERMAN I
Dutchess,GIS,901,GEOGRAPHY COURSE,GEO,901L,GEOGRAPHY COURSE
Dutchess,GLG,110,ENVIR. SCI ELECTIVE,ENSC,800L,ENVIR. SCI ELECTIVE
Dutchess,GLG,121,SCIENCE COURSE,SCI,901L,SCIENCE COURSE
Dutchess,GLG,124,ENV SCI COURSE,ENSC,901L,ENV SCI COURSE
Dutchess,GLG,126,Environmental Geology,SCI,901L,SCIENCE COURSE
Dutchess,GLG,901,SCIENCE COURSE,SCI,901L,SCIENCE COURSE
Dutchess,GOB,263,POLITICAL SCIENCE COURSE,POSC,901L,POLITICAL SCIENCE COURSE
Dutchess,GOB,2632,POLITICAL SCIENCE COURSE,POSC,901L,POLITICAL SCIENCE COURSE
Dutchess,GOV,121,AMER NATL GOVT,POSC,110L,AMER NATL GOVT
Dutchess,GOV,122,AM STATE/URBAN PO,POSC,211L,AM STATE/URBAN PO
Dutchess,GOV,151,INTRO TO LAW,PRLG,101L,INTRO TO LAW
Dutchess,GOV,201,POLIT THOUGHT III,POSC,243L,POLIT THOUGHT III
Dutchess,GOV,211,POLITICAL SCI COURSE,POSC,900L,POLITICAL SCI COURSE
Dutchess,GOV,213,POLITICAL SCI COURSE,POSC,900L,POLITICAL SCI COURSE
Dutchess,GOV,219,INTERNAT POLITICS,POSC,273L,INTERNAT POLITICS
Dutchess,GOV,220,HISTORY COURSE,HIST,901L,HISTORY COURSE
Dutchess,GOV,221,COMP POL EST EURO,POSC,252L,COMP POL EST EURO
Dutchess,GOV,222,State & Local Government,POSC,901L,POLITICAL SCIENCE COURSE
Dutchess,GOV,223,POLITICAL SCIENCE COURSE,POSC,901L,POLITICAL SCIENCE COURSE
Dutchess,GOV,263,POLITICAL SCIENCE COURSE,POSC,901L,POLITICAL SCIENCE COURSE
Dutchess,GOV,264,Natl Mod UN II,POSC,902L,POLITICAL SCIENCE COURSE
Dutchess,GOV,273,POLITICAL SCIENCE COURSE,POSC,902L,POLITICAL SCIENCE COURSE
Dutchess,GOV,805,POLITICAL SCIENCE COURSE,POSC,901L,POLITICAL SCIENCE COURSE
Dutchess,GOV,807,POL SCIENCE ELECTIVE,POSC,801L,POL SCIENCE ELECTIVE
Dutchess,GOV,910,POLITICAL SCIENCE COURSE,POSC,901L,POLITICAL SCIENCE COURSE
Dutchess,GOVT,121,AMER NATL GOVT,POSC,110L,AMER NATL GOVT
Dutchess,GSS,100,General Studies Seminar,ELEC,801L,GENERAL ELECTIVE
Dutchess,HE,101,HISTORY COURSE,HIST,901L,HISTORY COURSE
Dutchess,HED,120,PHYS ED ELECTIVE,PHED,801L,PHYS ED ELECTIVE
Dutchess,HED,121,PHYS ED ELECTIVE,PHED,803N,PHYS ED ELECTIVE
Dutchess,HED,122,PHYS ED ELECTIVE,PHED,804N,PHYS ED ELECTIVE
Dutchess,HED,123,PHYS ED ELECTIVE,PHED,801L,PHYS ED ELECTIVE
Dutchess,HED,123L,CONTEMP HEALTH,PHED,101L,PHYSIO OF HEALTH
Dutchess,HED,124,PHYS ED ELECTIVE,PHED,801L,PHYS ED ELECTIVE
Dutchess,HED,125,PHYS ED ELECTIVE,PHED,802L,PHYS ED ELECTIVE
Dutchess,HED,131,PHYS ED ELECTIVE,PHED,803N,PHYS ED ELECTIVE
Dutchess,HED,133,PHYS ED ELECTIVE,PHED,801L,PHYS ED ELECTIVE
Dutchess,HED,134,FIRST AID/CPR,HLTH,202N,FIRST AID/CPR
Dutchess,HED,135,PHYS ED ELECTIVE,PHED,801N,PHYS ED ELECTIVE
Dutchess,HED,201,PHYS ED ELECTIVE,PHED,802L,PHYS ED ELECTIVE
Dutchess,HED,203,Health and Aging,ELEC,801L,GENERAL ELECTIVE
Dutchess,HED,224,PSYCHOLOGY COURSE,PSYC,905L,PSYCHOLOGY COURSE
Dutchess,HED,801,PHYS ED ELECTIVE,PHED,801L,PHYS ED ELECTIVE
Dutchess,HGE,101,HISTORY COURSE,HIST,901L,HISTORY COURSE
Dutchess,HGE,105,ECONOMICS COURSE,ECON,901L,ECONOMICS COURSE
Dutchess,HGH,101,HISTORY COURSE,HIST,901L,HISTORY COURSE
Dutchess,HIS,2,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
Dutchess,HIS,4,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
Dutchess,HIS,101,HISTORY COURSE,HIST,901L,HISTORY COURSE
Dutchess,HIS,102,THEMES IN MOD HIST,HIST,101L,THEMES IN MOD HIST
Dutchess,HIS,102L,HISTORY COURSE,HIST,901L,HISTORY COURSE
Dutchess,HIS,103,AMER HIST I,HIST,226L,AMER HIST I
Dutchess,HIS,104,AMER HIST II,HIST,227L,AMER HIST II
Dutchess,HIS,106,HISTORY COURSE,HIST,900L,HISTORY COURSE
Dutchess,HIS,107,HISTORY COURSE,HIST,902L,HISTORY COURSE
Dutchess,HIS,108,THEMES IN MOD HIST,HIST,101L,THEMES IN MOD HIST
Dutchess,HIS,114,AMER HIST II,HIST,227L,AMER HIST II
Dutchess,HIS,121,AMER NATNL GOVT,POSC,110L,AMER NATL GOVT
Dutchess,HIS,181,HISTORY COURSE,HIST,901L,HISTORY COURSE
Dutchess,HIS,182,HISTORY COURSE,HIST,904L,HISTORY COURSE
Dutchess,HIS,202,HISTORY COURSE,HIST,900L,HISTORY COURSE
Dutchess,HIS,206,HIST LATIN AM II,HIST,274L,HIST LATIN AM II
Dutchess,HIS,207,RUSSIA TO 1850,HIST,260L,RUSSIA TO 1850
Dutchess,HIS,209,BLACK AMER EXP,HIST,234L,BLACK AMER EXP
Dutchess,HIS,210,HISTORY COURSE,HIST,900L,HISTORY COURSE
Dutchess,HIS,214,AMERICAN FEMINISM,HIST,230L,AMERICAN FEMINISM
Dutchess,HIS,215,HISTORY COURSE,HIST,902L,HISTORY COURSE
Dutchess,HIS,216,HISTORY COURSE,HIST,902L,HISTORY COURSE
Dutchess,HIS,217,TRADITIONAL CHINA,HIST,270L,TRADITIONAL CHINA
Dutchess,HIS,220,HISTORY COURSE,HIST,907L,HIST COURSE
Dutchess,HIS,221,Medieval Europe 600-1500,HIST,248L,MEDIEVAL EUROPE
Dutchess,HIS,225,HISTORY COURSE,HIST,901L,HISTORY COURSE
Dutchess,HIS,273,AMER HIST II,HIST,227L,AMER HIST II
Dutchess,HIS,905,HISTORY COURSE,HIST,905L,HISTORY COURSE
Dutchess,HIS,906,HISTORY COURSE,HIST,900L,HISTORY COURSE
Dutchess,HIS,908,HISTORY COURSE,HIST,901L,HISTORY COURSE
Dutchess,HIS,910,HISTORY COURSE,HIST,901L,HISTORY COURSE
Dutchess,HIS,914,MODERN CHINA,HIST,271L,MODERN CHINA
Dutchess,HIST,104,AMER HIST II,HIST,227L,AMER HIST II
Dutchess,HIST,107,HISTORY COURSE,HIST,902L,HISTORY COURSE
Dutchess,HIST,108,THEMES IN MOD HIST,HIST,101L,THEMES IN MOD HIST
Dutchess,HLTH,202N,FIRST AID/CPR,HLTH,202N,FIRST AID/CPR
Dutchess,HMS,100,GENERAL ELECTIVE,SOC,801L,GENERAL ELECTIVE
Dutchess,HMS,100,GENERAL ELECTIVE,ELEC,801L,GENERAL ELECTIVE
Dutchess,HMS,100,GENERAL ELECTIVE,SOC,801L,GENERAL ELECTIVE
Dutchess,HMS,100,GENERAL ELECTIVE,ELEC,801L,GENERAL ELECTIVE
Dutchess,HMS,102,PSYCHOLOGY COURSE,PSYC,901L,PSYCHOLOGY COURSE
Dutchess,HMS,111,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
Dutchess,HMS,112,GENERAL ELECTIVE,ELEC,801L,GENERAL ELECTIVE
Dutchess,HMS,121,GENERAL ELECTIVE,ELEC,801L,GENERAL ELECTIVE
Dutchess,HMS,122,PSYCHOLOGY COURSE,PSYC,901L,PSYCHOLOGY COURSE
Dutchess,HMS,134,PSYC COURSE,PSYC,902L,PSYC COURSE
Dutchess,HMS,141,INTRO CRIM JUST,CRJU,101L,INTRO CRIM JUST
Dutchess,HMS,242,DRUG/ALCOHOL ABUS,CRJU,242L,DRUG/ALCOHOL ABUS
Dutchess,HMS,262,JUVENILE DELINQ,CRJU,223L,JUVENILE DELINQ
Dutchess,HMS,263,CRIM PROCEDR II,CRJU,304L,CRIM PROCEDR II
Dutchess,HMS,264,CRIM PROCEDURE I,CRJU,303L,CRIM PROCEDURE I
Dutchess,HMS,266,CRIM JUST COURSE,CRJU,902L,CRIM JUST COURSE
Dutchess,HTM,110,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
Dutchess,HTM,201,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
Dutchess,HTM,202,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
Dutchess,HTM,210,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
Dutchess,HTM,271,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
Dutchess,HTM,272,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
Dutchess,HTM,273,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
Dutchess,HTS,101,GENERAL ELECTIVE,ELEC,804L,GENERAL ELECTIVE
Dutchess,HUM,205,ART 100 LEV GEN,ART,902L,ART 100 LEV GEN
Dutchess,INT,10,SOCIOLOGY COURSE,SOC,901L,SOCIOLOGY COURSE
Dutchess,INT,801,ART COURSE,ART,901L,ART COURSE
Dutchess,IS,310,ARCH-HARD-SOFTWARE,IS,321L,ARCH-HARD-SOFTWAR
Dutchess,ITA,101,ELEM ITAL I,ITAL,101L,ELEM ITAL I
Dutchess,ITA,201,Interm. Italian  I,ITAL,105L,INTERM ITAL I
Dutchess,ITA,202,Interm Italian II,ITAL,106L,INTERM ITAL II
Dutchess,ITL,101,ELEM ITAL I,ITAL,101L,ELEM ITAL I
Dutchess,ITL,102,ELEM ITALIAN II,ITAL,102L,ELEM ITALIAN II
Dutchess,ITL,201,INTERM ITAL I,ITAL,105L,INTERM ITAL I
Dutchess,ITL,202,INTERM ITALIAN II,ITAL,106L,INTERM ITALIAN II
Dutchess,ITL,204,ADV ITALIAN I,ITAL,201L,ADV ITALIAN I
Dutchess,ITL,205,ADV ITALIAN II,ITAL,202L,ADV ITALIAN II
Dutchess,ITL,208,ITALIAN COURSE,ITAL,901L,ITALIAN COURSE
Dutchess,ITL,273,ITALIAN ELECTIVE,ITAL,801L,ITALIAN ELECTIVE
Dutchess,LAH,100,GENERAL ELECTIVE,ELEC,801L,GENERAL ELECTIVE
Dutchess,LAM,100,MATH ELECTIVE,MATH,801L,MATH ELECTIVE
Dutchess,LANG,911L,FOR LIT COURSE,LANG,911L,FOR LIT COURSE
Dutchess,LAT,100,EDUC ELECTIVE,EDUC,801L,EDUC ELECTIVE
Dutchess,LAT,200,EDUC ELECTIVE,EDUC,801L,EDUC ELECTIVE
Dutchess,LAT,201,EDUC ELECTIVE,EDUC,802L,EDUC ELECTIVE
Dutchess,LAW,212,BUSINESS LAW II,BUS,381N,BUSINESS LAW II
Dutchess,LAW,225,BUS COURSE,BUS,901N,BUS COURSE
Dutchess,LGLS,251,POLITICAL SCIENCE COURSE,POSC,901L,POLITICAL SCIENCE COURSE
Dutchess,LITL,102,ELEM ITALIAN II,ITAL,102L,ELEM ITALIAN II
Dutchess,LSS,100,GENERAL ELECTIVE,ELEC,801L,GENERAL ELECTIVE
Dutchess,LSS,101,STUDY SKILL ELECT,LERN,801L,STUDY SKILL ELECT
Dutchess,LSS,201,SOCIOLOGY ELECTIVE,SOC,801L,SOCIOLOGY ELECTIVE
Dutchess,MA,102,INTRO-STATS,MATH,130L,INTRO-STATISTICS
Dutchess,MAR,200,MARKET MANAGEMENT,BUS,340N,MARKET MANAGEMENT
Dutchess,MAR,203,BUSINESS COURSE,BUS,902N,BUSINESS COURSE
Dutchess,MAR,259,BUSINESS COURSE,BUS,903N,BUSINESS COURSE
Dutchess,MAT,91,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
Dutchess,MAT,100,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
Dutchess,MAT,101,EXCURS-CLASSICAL,MATH,110L,EXCURS-CLASSICAL
Dutchess,MAT,105,MATH COURSE,MATH,901L,MATH COURSE
Dutchess,MAT,107,MATH COURSE,MATH,901L,MATH COURSE
Dutchess,MAT,107,MATH COURSE,EDUC,241N,TEACH ELEM MATH
